id,Coordy,Coordx,riesgo
1,20.67133,-103.3549309,Riesgo moderado
2,20.6966319,-103.3215357,Riesgo moderado
3,20.5321298,-103.2939616,Alto riesgo
4,20.6467019,-103.3806142,Riesgo moderado
5,20.6631082,-103.3784544,Poco riesgo
6,20.6591569,-103.2713246,Riesgo moderado
7,20.692515,-103.3164157,Riesgo moderado
8,20.6268888,-103.3888913,Poco riesgo
9,20.7135301,-103.4563948,Riesgo moderado
10,20.6479489,-103.4584275,Riesgo moderado
12,20.708548,-103.4583206,Riesgo moderado
13,20.6931241,-103.4524107,Poco riesgo
14,20.5337176,-103.4752174,Alto riesgo
15,20.6594091,-103.3573826,Poco riesgo
16,20.6628693,-103.290369,Riesgo moderado
17,20.6217024,-103.3719344,Riesgo moderado
18,20.6435303,-103.3539881,Poco riesgo
19,20.6699891,-103.3038164,Sin riesgo
20,20.6467496,-103.3809342,Riesgo moderado
21,20.6587118,-103.3704142,Poco riesgo
22,20.6507871,-103.4511778,Riesgo moderado
23,20.6547096,-103.3640727,Riesgo moderado
24,20.583591,-103.3541928,Poco riesgo
25,20.7067316,-103.2864152,Alto riesgo
26,20.485273,-103.4945742,Alto riesgo
27,20.6092836,-103.3406612,Riesgo moderado
28,20.6913889,-103.3435538,Sin riesgo
29,20.6178396,-103.4537491,Riesgo moderado
30,20.6359011,-103.3690286,Poco riesgo
31,20.6258225,-103.3043907,Riesgo moderado
32,20.663555,-103.2519682,Riesgo moderado
33,20.7142353,-103.3543392,Riesgo moderado
34,20.6317075,-103.2851321,Riesgo moderado
35,20.7316189,-103.4051591,Riesgo moderado
37,20.653198,-103.3258091,Poco riesgo
38,20.6683833,-103.3183616,Poco riesgo
39,20.6885232,-103.296521,Riesgo moderado
40,20.713581,-103.3066822,Alto riesgo
41,20.5474196,-103.4709054,Alto riesgo
42,20.5620818,-103.2810756,Alto riesgo
43,20.6404572,-103.2767944,Poco riesgo
44,20.6010889,-103.240285,Riesgo moderado
45,20.489172,-103.2745567,Alto riesgo
46,20.722337,-103.349033,Poco riesgo
47,20.565386,-103.3001002,Alto riesgo
48,20.622753,-103.2823372,Riesgo moderado
49,20.689758,-103.3616244,Riesgo moderado
50,20.7025379,-103.360278,Poco riesgo
51,20.600637,-103.2415917,Alto riesgo
52,20.4549552,-103.4168379,Riesgo moderado
53,20.636139,-103.467263,Alto riesgo
54,20.735805,-103.3725072,Alto riesgo
55,20.7322654,-103.3564262,Alto riesgo
56,20.6485584,-103.3519885,Riesgo moderado
57,20.7225416,-103.3385603,Poco riesgo
58,20.7318124,-103.4047787,Alto riesgo
59,20.7316464,-103.4046784,Riesgo moderado
60,20.6641023,-103.2768717,Riesgo moderado
61,20.536998,-103.3004492,Alto riesgo
62,20.6801167,-103.353747,Poco riesgo
63,20.6940059,-103.3318129,Poco riesgo
65,20.4700547,-103.4407851,Poco riesgo
66,20.72075,-103.31722,Alto riesgo
67,20.6661698,-103.3110491,Riesgo moderado
68,20.517816,-103.3916502,Poco riesgo
69,20.6244739,-103.4151702,Riesgo moderado
70,20.6541271,-103.3694496,Alto riesgo
71,20.6258759,-103.3049544,Riesgo moderado
72,20.6215412,-103.39527,Riesgo moderado
73,20.6431845,-103.4423092,Alto riesgo
74,20.6524649,-103.2348561,Poco riesgo
75,20.577278,-103.2166791,Riesgo moderado
76,20.6466723,-103.310104,Poco riesgo
77,20.5849772,-103.3322499,Alto riesgo
78,20.7588489,-103.4311958,Poco riesgo
79,20.636272,-103.4723762,Poco riesgo
80,20.590223,-103.274309,Poco riesgo
81,20.6391999,-103.3169647,Riesgo moderado
82,20.592777,-103.2879092,Alto riesgo
84,20.6511645,-103.4565117,Riesgo moderado
85,20.5990039,-103.4323818,Poco riesgo
86,20.6737255,-103.3709368,Poco riesgo
87,20.6447868,-103.2871127,Poco riesgo
88,20.560344,-103.3691127,Riesgo moderado
89,20.6726477,-103.3552147,Poco riesgo
90,20.6906242,-103.3156137,Poco riesgo
91,20.6297745,-103.3705316,Poco riesgo
92,20.6526931,-103.2368606,Poco riesgo
93,20.614649,-103.2451482,Poco riesgo
94,20.6281287,-103.4029186,Poco riesgo
95,20.562935,-103.2955512,Alto riesgo
96,20.7998417,-103.5060724,Poco riesgo
97,20.7380937,-103.3787218,Riesgo moderado
98,20.6735678,-103.3737734,Riesgo moderado
99,20.6676763,-103.3339741,Riesgo moderado
100,20.6568626,-103.3571706,Riesgo moderado
101,20.530454,-103.4071491,Riesgo moderado
102,20.7399079,-103.3439448,Alto riesgo
104,20.6807865,-103.311924,Poco riesgo
105,20.7310821,-103.4537768,Poco riesgo
106,20.6994503,-103.3348022,Riesgo moderado
107,20.6794587,-103.3356087,Poco riesgo
108,20.6267774,-103.2434868,Riesgo moderado
109,20.6689961,-103.2347405,Riesgo moderado
111,20.6429463,-103.303624,Poco riesgo
112,20.6967754,-103.3005748,Riesgo moderado
113,20.6352592,-103.3259251,Poco riesgo
114,20.483554,-103.4978657,Alto riesgo
115,20.6847856,-103.2914086,Poco riesgo
116,20.6663525,-103.3341595,Poco riesgo
117,20.7093248,-103.3890657,Riesgo moderado
118,20.6509746,-103.332438,Sin riesgo
119,20.6286346,-103.350133,Riesgo moderado
120,20.7375387,-103.3215787,Poco riesgo
121,20.7255023,-103.3370365,Riesgo moderado
122,20.576805,-103.35767,Alto riesgo
123,20.614507,-103.3188846,Alto riesgo
124,20.6446146,-103.2848657,Poco riesgo
125,20.6092875,-103.3405753,Riesgo moderado
126,20.6971178,-103.3654329,Sin riesgo
127,20.6313189,-103.4370352,Poco riesgo
128,20.592811,-103.283664,Alto riesgo
130,20.6523825,-103.2217673,Poco riesgo
131,20.7276695,-103.3709199,Poco riesgo
132,20.6298149,-103.4606009,Poco riesgo
134,20.697506,-103.3938532,Riesgo moderado
135,20.6793828,-103.3405585,Poco riesgo
137,20.641932,-103.352115,Riesgo moderado
138,20.6301211,-103.4458201,Riesgo moderado
139,20.6754402,-103.3023406,Poco riesgo
140,20.693273,-103.455583,Riesgo moderado
141,20.6171187,-103.3440653,Poco riesgo
142,20.480781,-103.5020212,Alto riesgo
143,20.588703,-103.265658,Poco riesgo
144,20.609037,-103.327006,Alto riesgo
145,20.666406,-103.390994,Riesgo moderado
146,20.712306,-103.375139,Riesgo moderado
147,20.758569,-103.441173,Poco riesgo
148,20.475415,-103.2678632,Alto riesgo
149,20.6965182,-103.355071,Poco riesgo
150,20.5969362,-103.4382889,Poco riesgo
151,20.605056,-103.337167,Poco riesgo
153,20.740139,-103.387444,Sin riesgo
155,20.66650772,-103.2976608,Riesgo moderado
156,20.7044818,-103.3486085,Poco riesgo
157,20.64753342,-103.2612381,Poco riesgo
